agency,bureau,initial_domain,reason
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,www3.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Science Data Systems Branch,data.globe.gov,Redirect
National Science Foundation,National Science Foundation,now.nsf.gov,Redirect
National Science Foundation,National Science Foundation,paemst.nsf.gov,Redirect
National Science Foundation,National Science Foundation,paesmem.nsf.gov,Redirect
Nuclear Regulatory Commission,Nuclear Regulatory Commission,adams.nrc.gov,Status Code
Nuclear Regulatory Commission,Nuclear Regulatory Commission,adamswebsearch2.nrc.gov,Status Code
Nuclear Regulatory Commission,Nuclear Regulatory Commission,pki.nrc.gov,Status Code
Nuclear Regulatory Commission,Nuclear Regulatory Commission,ric.nrc.gov,Status Code
Office of Personnel Management,OPM Center for Leadership Development,cldcentral.usalearning.gov,Status Code
Office of Personnel Management,OPM Human Resource Solutions,bil.usajobs.gov,Status Code
Office of Personnel Management,OPM Human Resource Solutions,developer.usastaffing.gov,Redirect
Office of Personnel Management,OPM Human Resource Solutions,dha.usajobs.gov,Status Code
Office of Personnel Management,OPM Human Resource Solutions,dod-dcpas.usajobs.gov,Status Code
Office of Personnel Management,OPM Human Resource Solutions,dod.usajobs.gov,Status Code
Office of Personnel Management,OPM Human Resource Solutions,don-norfolkshipyard.usajobs.gov,Status Code
Office of Personnel Management,OPM Human Resource Solutions,faai.usajobs.gov,Status Code
Office of Personnel Management,OPM Human Resource Solutions,fca.usajobs.gov,Status Code
Office of Personnel Management,OPM Human Resource Solutions,fcc.usajobs.gov,Status Code
Office of Personnel Management,OPM Human Resource Solutions,gao.usajobs.gov,Status Code
Office of Personnel Management,OPM Human Resource Solutions,gpo.usajobs.gov,Status Code
Office of Personnel Management,OPM Human Resource Solutions,hhs-hrsa.usajobs.gov,Status Code
Office of Personnel Management,OPM Human Resource Solutions,narai.usajobs.gov,Status Code
Office of Personnel Management,OPM Human Resource Solutions,nasai.usajobs.gov,Status Code
Office of Personnel Management,OPM Human Resource Solutions,ncua.usajobs.gov,Status Code
Office of Personnel Management,OPM Human Resource Solutions,nsf.usajobs.gov,Status Code
Office of Personnel Management,OPM Human Resource Solutions,state.usajobs.gov,Status Code
Office of Personnel Management,OPM Human Resource Solutions,talent.usajobs.gov,Status Code
Office of Personnel Management,OPM Human Resource Solutions,techtogov.usajobs.gov,Redirect
Office of Personnel Management,OPM Human Resource Solutions,usgsi.usajobs.gov,Status Code
Office of Personnel Management,OPM Human Resource Solutions,usmc.usajobs.gov,Status Code
Office of Personnel Management,OPM Human Resource Solutions,usphs.usajobs.gov,Status Code
Office of Personnel Management,Presidential Management Fellows,apply.pmf.gov,Redirect
Office of Personnel Management,Presidential Management Fellows,portal.pmf.gov,Redirect
Small Business Administration,Small Business Administration,connect.sba.gov,Filter
Small Business Administration,Small Business Administration,dsbs.sba.gov,Redirect
Small Business Administration,Small Business Administration,oig.sba.gov,Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,directives.nrcs.usda.gov,Status Code
U.S. Department of Agriculture,U.S. Department of Agriculture,grants.fms.usda.gov,Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,grants.sc.egov.usda.gov,Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,grantsconnectoradmin.sc.egov.usda.gov,Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,guarloan.sc.egov.usda.gov,Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,gus.rd.usda.gov,Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,newera.rd.usda.gov,Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,pace.rd.usda.gov,Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,pdidata.scinet.usda.gov,Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,rdapply.sc.egov.usda.gov,Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,rdapply.usda.gov,Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,rdupcip.sc.egov.usda.gov,Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,reap.rd.usda.gov,Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,reconnect-apply.rd.usda.gov,Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,reporting-and-compliance.rd.usda.gov,Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,sand.nwisrl.ars.usda.gov,Status Code
U.S. Department of Agriculture,U.S. Department of Agriculture,sfhloss.sc.egov.usda.gov,Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,shares.sc.egov.usda.gov,Redirect
